교차로코드,입력일자,교차로명칭,유형코드,연동교차로코드,구코드 (공통),지번,구경찰서 (공통);,신경찰서 (공통);,작업구분 (공통);,표출구분 (공통);,고객번호,계약종별,계량기번호,도로구분 (공통);,관할사업소 (공통);,교차로관리번호,공간데이터,신규정규화ID,이력ID,동코드 (공통),공사형태 (공통);,지도표출구분
4710, ,세곡동진출램프(경보),1,0,650,1-15답,340,340,1,2, , , ,2,106,82-0000004318,, ,4318,10900, ,N
4712, ,선화예고(연등)2,1,2407,210,142구, ,230,1,2, , , ,1,109,82-0000004621,, ,4621,10300, ,N
4713, ,한보미도111동(경보),2,0,680,513-3 천,410,410,1,2, , , ,2,106,82-0000004457,, ,4457,10600, ,N
4714, ,한보미도105동(경보),1,0,680,513-1 도,410,410,1,2, , , ,1,106,82-0000001937,, ,1937,10600, ,N
4715, ,도곡1동사무소(경보),1,0,680,876-15대,280,410,1,2, , , ,2,106,82-0000001905,, ,1905,11800, ,N
4716, ,역삼우성아파트(경보),2,0,680,902-92도,280,410,1,2, , , ,2,106,82-0000000818,, ,818,11800, ,N
4717, ,언주초교,1,0,680,962 대,410,410,1,2, , , ,2,106,82-0000001938,,4172352,1938,11800, ,N
4718, ,영동세브란스(경보),1,0,680,산6-13임,280,410,1,2, , , ,1,106,82-0000004458,, ,4458,11800, ,N
4719, ,신사중(경보),1,0,680,408 대,280,280,1,2, , , ,2,106,82-0000000358,, ,358,11000, ,N
4720, ,강남경찰서(경보),1,0,680,1012-10 도,280,410,1,2, , , ,2,106,82-0000005677,, ,5677,10600, ,N
4721, ,현대테니스(경보),2,0,680,78-25천,410,410,1,2, , , ,1,106,82-0000004875,,5126582,4875,10600, ,N
4722, ,범안빌딩(경보),1,0,680,223-1 대,280,280,1,2, , , ,1,106,82-0000000493,,4167532,493,10800, ,N
4723, ,논현동브라운스톤,1,0,680,42 대,280,280,1,2, , , ,2,106,82-0000000819,,4188082,819,10500, ,N
4724, ,대치초교,1,0,680,507-1 대,410,410,1,2, , , ,2,106,82-0000000820,,5113542,820,10600, ,N
4725, ,개포1차우성(경보),2,0,680,504-4 천,280,410,1,2, , , ,2,106,82-0000003775,, ,3775,10600, ,N
4726, ,우성캐릭터199(경보),1,0,680,467-27 대,280,410,1,2, , , ,2,106,82-0000004314,, ,4314,11800, ,N
4727, ,도성초교사거리(연등)1,1,184,680,894 대,410,410,1,2, , , ,1,106,82-0000005015,,5105182,5015,10600, ,N
4728, ,강남수도사업소(경보),2,0,680,466-1 도,280,410,1,2, , , ,2,106,82-0000001715,, ,1715,11800, ,N
4729, ,대치중(경보),1,0,680,421-1 도,280,410,1,2, , , ,2,106,82-0000004542,, ,4542,11800, ,N
4730, ,청담공원(경보),1,0,680,111-4 도,280,280,1,2, , , ,1,106,82-0000000359,, ,359,10500, ,N
4732, ,청담대교서측(경보),1,0,680,97-1 대,280,280,1,2, , , ,1,106,82-0000004720,, ,4720,10500, ,N
4733, ,강남병원(경보),1,0,680,172-25 도,280,280,1,2, , , ,1,106,82-0000005040,, ,5040,10500, ,N
4734, ,한양타운(연등),3,0,680,668-5 도,280,280,1,2, , , ,2,106,82-0000004876,, ,4876,10700, ,N
4735, ,파천교주차장(경보),1,0,560,19-1천,170,170,1,2, , , ,1,104,82-0000004721,, ,4721,11000, ,N
4736, ,광장아파트(경보),1,0,560,2-11도,170,170,1,2, , , ,1,104,82-0000001939,,2169392,1939,11000, ,N
4737, ,여의도치안센터(연등)2,1,0,560,7제,170,170,1,2, , , ,1,104,82-0000004316,, ,4316,11000, ,N
4738, ,여의도성모병원후문(경보),1,0,560,62 대,170,170,1,2, , , ,1,104,82-0000001906,, ,1906,11000, ,N
4739, ,재동초교사거리,3,0,110,62 도,120,120,1,2, , , ,2,107,82-0000002748,, ,2748,14700, ,N
4740, ,윤중초교(경보),1,0,560,37대,170,170,1,2, , , ,2,104,82-0000004158,, ,4158,11000, ,N
4741, ,전경련회관(경보),2,0,560,27-3대,170,170,1,2, , , ,2,104,82-0000001899,, ,1899,11000, ,N
4742, ,여의도HP빌딩,1,0,560,23-6대,170,170,1,2, , , ,1,104,82-0000001900,,2270162,1900,11000, ,N
4744, ,렉싱턴호텔(경보),1,0,560,1-2도,170,170,1,2, , , ,2,104,82-0000004455,, ,4455,11000, ,N
4745, ,국회서문갈림길(경보),1,0,560,8-1도,170,170,1,2, , , ,1,104,82-0000003713,, ,3713,11000, ,N
4746, ,국회서문(경보),1,0,560,1대,170,170,1,2, , , ,1,104,82-0000004184,, ,4184,11000, ,N
4620, ,지하철공사(경보),2,0,650,504-1도,380,380,1,2, , , ,1,105,82-0000001530,, ,1530,10100, ,N
4747, ,갑을아파트삼거리,2,0,710,214-4도,360,360,1,2, , , ,2,106,82-0000001219,, ,1219,10300, ,N
4748, ,씨티극동아파트(경보),1,0,710,120-5도,310,360,1,2, , , ,2,106,82-0000004456,, ,4456,10300, ,N
4749, ,풍성초교(경보),1,0,710,388-16대,360,360,1,2, , , ,2,106,82-0000004872,, ,4872,10300, ,N
4750, ,풍납한미은행(경보),1,0,710,265-7대,360,360,1,2, , , ,2,106,82-0000001709,, ,1709,10300, ,N
4751, ,풍성중3R(경보),2,0,710,434도,360,360,1,2, , , ,2,106,82-0000003714,, ,3714,10300, ,N
4752, ,잠실고앞,2,0,710,24도,360,360,1,2, , , ,2,106,82-0000001532,, ,1532,10200, ,N
4753, ,잠실나루역(연등),1,479,710,17-0 대,360,360,1,2, , , ,2,106,82-0000004718,,5199342,4718,10200, ,N
4755, ,한미약국(경보),3,0,710,2-10도,360,360,1,2, , , ,2,106,82-0000001533,, ,1533,10700, ,N
4756, ,가락대림아파트(경보),2,0,710,62도,360,360,1,2, , , ,2,106,82-0000005062,, ,5062,10700, ,N
4757, ,가원중(경보),3,0,710,100-3도,360,360,1,2, , , ,2,106,82-0000001901,, ,1901,10700, ,N
4758, ,동산교회앞,3,0,710,2-10도,360,360,1,2, , , ,2,106,82-0000001534,, ,1534,10700, ,N
4760, ,경남레이크파크(연등)1,1,5303,710,65-7대,360,360,1,2, , , ,2,106,82-0000001734,,5197592,1734,10400, ,N
4761, ,송파2동삼성A(경보),1,0,710,162 대,360,360,1,2, , , ,2,106,82-0000002897,, ,2897,10400, ,N
4762, ,한양카센타(경보),1,0,710,168-1도,360,360,1,2, , , ,2,106,82-0000004540,, ,4540,10400, ,N
4763, ,세륜중고앞,3,0,710,7-1도,360,360,1,2, , , ,2,106,82-0000002898,, ,2898,11200, ,N
4764, ,오륜주유소(경보),1,0,710, ,360,360,1,2, , , ,2, ,82-0000001710,,6157443,1710,11100, ,Y
4766, ,국제음악예술단(경보),1,0,710,51-3도,360,360,1,2, , , ,2,106,82-0000000943,, ,943,11200, ,N
4767, ,오금목련공원(경보),3,0,710,156공,360,360,1,2, , , ,2,106,82-0000003909,, ,3909,11200, ,N
4768, ,메이필드호텔,3,0,500,427-1 대,300,300,1,2, , , ,1,104,82-0000004544,,286243,4544,10700, ,N
4769, ,진양빌라(경보),1,0,710,115-18도,360,360,1,2, , , ,2,106,82-0000003910,,6155363,3910,11200, ,N
4770, ,오금아남아파트(경보),1,0,710,75-4천,360,360,1,2, , , ,2,106,82-0000005754,, ,5754,11200, ,N
4772, ,LG전자체육관앞,2,0,710,220-1도,360,360,1,2, , , ,2,106,82-0000004545,, ,4545,11100, ,N
4773, ,교통안전공단(경보),2,0,710,197대,360,360,1,2, , , ,2,106,82-0000004319,, ,4319,11100, ,N
4774, ,방산초교(경보),2,0,710,220-4학,360,360,1,2, , , ,2,106,82-0000003783,, ,3783,11100, ,N
1795, ,베네치아호텔(연등),1,1794,680,651-3 대,280,280,1,2, , , ,1,106,82-0000000646,,4166852,646,10100, ,N
1796, ,강남제일병원,1,0,680,657-21 대,280,280,1,2, , , ,1,106,82-0000001480,,4166922,1480,10100, ,N
1797, ,강남제일병원(연등),1,1796,680,665-1 종,280,280,1,2, , , ,1,106,82-0000002821,,4175092,2821,10100, ,N
1798, ,삼성저축은행,1,0,680,718-12 대,410,410,1,2, , , ,1,106,82-0000003518,,4175402,3518,10100, ,N
1799, ,(구)역삼세무서(연등)2,1,1745,680,733-10 대,410,410,1,2, , , ,1,106,82-0000005290,,41747213,5290,10100, ,N
1800, ,우리은행역삼,3,0,680,770-18 대,410,410,1,2, , , ,1,106,82-0000002514,,4174702,2514,10100, ,N
1801, ,역삼삼익아파트,2,0,680,874-1도,410,410,1,2, , , ,1,106,82-0000000393,, ,393,11800, ,N
1802, ,광성빌딩,1,0,650,산 29-25 임,340,340,1,2, , , ,1,105,82-0000004050,,4181082,4050,10200, ,N
1803, ,태승빌딩(연등),1,1804,680,480 공,280,280,1,2, , , ,1,106,82-0000005230,,4261562,5230,10700, ,N
1804, ,태승빌딩,1,0,680,638-13 대,280,280,1,2, , , ,1,106,82-0000004009,,4261522,4009,10700, ,N
1805, ,삼원가든,1,0,680,634-9 대,280,280,1,2, , , ,1,106,82-0000004010,,4260562,4010,10700, ,N
1806, ,관세청입구,1,0,680,279-44 도,280,280,1,2, , , ,1,106,82-0000003399,, ,3399,10800, ,N
1807, ,강남프라자,1,0,680,279-67 도,280,280,1,2, , , ,1,106,82-0000004281,,4168942,4281,10800, ,N
1808, ,논현경복아파트(연등)1,1,516,680,250-21 대,280,280,1,2, , , ,1,106,82-0000002064,,4177182,2064,10800, ,N
1809, ,만당,1,0,680,277-7 대,280,280,1,2, , , ,1,106,82-0000001481,,4177612,1481,10100, ,N
1810, ,영동전화국,1,0,680,685-30 도,280,280,1,2, , , ,1,106,82-0000002822,,4186062,2822,10100, ,N
1811, ,최규식동상,2,0,110,산15도,120,120,1,2, , , ,1,107,82-0000003861,, ,3861,10100, ,N
1812, ,신봉초교,1,0,620,480-86 대,290,290,1,2, , , ,1,105,82-0000000727,,3112232,727,10100, ,N
1813, ,신봉초교(연등),1,1812,620,495-43 대,290,290,1,2, , , ,1,105,82-0000000728,,3112212,728,10100, ,N
1814, ,역삼2지구대,1,0,680,804 도,410,410,1,2, , , ,1,106,82-0000003932,,4185362,3932,10100, ,N
1815, ,우리은행도곡,1,0,680,805-38 도,410,410,1,2, , , ,1,106,82-0000000729,, ,729,10100, ,N
1816, ,강남세브란스(연등)2,1,290,680,807-19 도,410,410,1,2, , , ,1,106,82-0000003519,, ,3519,10100, ,N
1817, ,한양타운,1,0,680,668-5 도,280,280,1,2, , , ,2,106,82-0000000054,, ,54,10400, ,N
1818, ,영동고(연등)1,1,1819,680,88-8 대,280,280,1,2, , , ,2,106,82-0000003933,,4270632,3933,10800, ,N
1819, ,영동고,1,0,680,77 도,280,280,1,2, , , ,2,106,82-0000002515,,4270702,2515,10400, ,N
1820, ,영동고(연등)2,1,1819,680,77-27 도,280,280,1,2, , , ,2,106,82-0000001482,,4179873,1482,10800, ,N
1843, ,구암중학교,1,0,620, ,290,290,1,2, , , ,2,105,82-0000003420,,3113672,3420,10100, ,N
1901, ,LG빌딩,2,0,560,2-11도,170,170,1,2, , , ,1,104,82-0000005709,, ,5709,11000, ,N
1844, ,관악벽산아파트501동,2,0,620,1712-21 도,290,290,1,2, , , ,2,105,82-0000003358,, ,3358,10100, ,N
1845, ,대치은마아파트(연등),1,1841,680,316 대,410,410,1,2, , , ,1,106,82-0000005236,,5114662,5236,10600, ,N
1846, ,대치선경아파트,1,0,680,510 학,410,410,1,2, , , ,1,106,82-0000003401,,5123072,3401,10600, ,N
1847, ,강남공항터미널,1,0,680,159 대,280,280,1,2, , , ,2,106,82-0000000227,,5117054,227,10500, ,N
1848, ,우리은행청담,1,0,680,340-2도,280,280,1,2, , , ,1,106,82-0000004654,,5200463,4654,10400, ,N
1849, ,우리은행청담(연등),1,1848,680,139-33 도,280,280,1,2, , , ,1,106,82-0000001484,,5200543,1484,10400, ,N
1850, ,한전앞,1,0,680,161-2 대,280,280,1,2, , , ,1,106,82-0000000731,,5118503,731,10500, ,N
1851, ,대치쌍용아파트,1,0,680,75-1유,410,410,1,2, , , ,1,106,82-0000005334,,5125812,5334,10600, ,N
1852, ,동호대교밑,2,0,680,374천,280,280,1,2, , , ,1,106,82-0000003521,,4252042,3521,11000, ,N
1853, ,수서경찰서(연등)1,1,1854,680,13-1 공,410,410,1,2, , , ,2,106,82-0000000732,,5143392,732,11400, ,N
1854, ,수서경찰서,3,0,680,700-3 도,410,410,1,2, , , ,2,106,82-0000004215,, ,4215,11400, ,N
1855, ,대모산입구역,3,0,680,193 도,410,410,1,2, , , ,1,106,82-0000000057,, ,57,10300, ,N
1856, ,개포3동주민센터,2,0,680,513-3 천,410,410,1,2, , , ,2,106,82-0000001632,,5123812,1632,10300, ,N
1857, ,영동5교,3,0,680,511 대,410,410,1,2, , , ,1,106,82-0000000673,,5123302,673,10300, ,N
1858, ,수도공고,1,0,680,504-4 천,410,410,1,2, , , ,2,106,82-0000000674,,5112562,674,10300, ,N
1859, ,개포고교,3,0,680,647 도,410,410,1,2, , , ,2,106,82-0000000675,, ,675,10300, ,N
1860, ,구룡중,1,0,680,501 공,410,410,1,2, , , ,2,106,82-0000000058,,5102652,58,10300, ,N
1861, ,개원초교,1,0,680,174 학,410,410,1,2, , , ,2,106,82-0000002826,,5101782,2826,10300, ,N
1862, ,개원초교(연등)1,1,1861,680,652 대,410,410,1,2, , , ,2,106,82-0000002827,,5101453,2827,10300, ,N
1863, ,구룡초교,3,0,680,659 도,410,410,1,2, , , ,1,106,82-0000000059,, ,59,10200, ,N
1864, ,개포경남아파트,1,0,680,659 도,410,410,1,2, , , ,1,106,82-0000000895,, ,895,10200, ,N
1865, ,우리은행포이,2,0,680,276-2 도,410,410,1,2, , , ,2,106,82-0000004109,, ,4109,10200, ,N
1867, ,성내4교,3,0,710,159-1도,360,360,1,2, , , ,2,106,82-0000002840,, ,2840,11200, ,N
1868, ,성내2교,3,0,710,27-3도,360,360,1,2, , , ,2,106,82-0000003863,, ,3863,11400, ,N
1869, ,성내5교,3,0,710,164-2도,360,360,1,2, , , ,1,106,82-0000004656,, ,4656,11200, ,N
1870, ,성내6교(연등),3,2153,710,126-9도,360,360,1,2, , , ,2,106,82-0000002529,, ,2529,11200, ,N
1871, ,성내7교,3,0,710,97-71천,360,360,1,2, , , ,2,106,82-0000003403,, ,3403,11200, ,N
1872, ,홍연아파트(연등)2,1,6392,410,156-12도,140,140,1,2, , , ,1,108,82-0000005105,,2382952,5105,11700, ,N
1873, ,연희지하차도(연등),2,743,410,143-13도,140,140,1,2, , , ,1,108,82-0000001201,, ,1201,11700, ,N
1874, ,서울외국인학교,3,0,410,80-6도,140,140,1,2, , , ,1,108,82-0000003655,, ,3655,11700, ,N
1876, ,에쓰오일,1,1318,540,1000-92도, ,260,1,2, , , ,1,105,82-0000002958,, ,2958,10300, ,N
1877, ,중동초교사거리,3,0,440,94-7도,210,210,1,2, , , ,1,108,82-0000003560,, ,3560,12500, ,N
1879, ,성산모터스(연등)1,1,894,440,427도,210,210,1,2, , , ,2,108,82-0000004655,, ,4655,12000, ,N
1880, ,독산지구대입구,1,0,540,293-28도, ,260,1,2, , , ,1,105,82-0000004494,, ,4494,10200, ,N
1881, ,독산사거리(연등),3,73,540,152-12도, ,260,1,2, , , ,1,105,82-0000004052,, ,4052,10200, ,N
1882, ,가리봉치안센터,1,0,540,235-3장,260,260,1,2, , , ,1,105,82-0000003449,,2110872,3449,10100, ,N
1883, ,신림1파출소(경보),1,1276,620,1598-5대,290,290,1,2, , , ,1,105,82-0000000733,,2170582,733,10200, ,N
1884, ,양화진공원,1,0,440,432-17도,210,210,1,2, , , ,2,108,82-0000005681,,2246462,5681,12200, ,N
1885, ,성서초교입구(연등)2,1,902,440,산16임,210,210,1,2, , , ,2,108,82-0000000060,,2258053,60,12500, ,N
1886, ,성서초교입구(연등)1,1,902,440,산 11-64 공,210,210,1,2, , , ,2,108,82-0000001492,,2248853,1492,12500, ,N
1887, ,신수천주교회,1,0,440,339-1도,210,210,1,2, , , ,1,108,82-0000003450,, ,3450,11100, ,N
1888, ,마포자이아파트,3,880,440,150학,210,210,1,2, , , ,2,108,82-0000002950,,3215125,2950,10900, ,N
1889, ,망원2빗물펌프장(경보),1,895,440,398-30대,210,210,1,2, , , ,2,108,82-0000004282,,2236492,4282,12300, ,N
1890, ,한양아파트앞(연등),1,64,560,5도,170,170,1,2, , , ,1,104,82-0000001500,, ,1500,11000, ,N
1891, ,명화나이트,1,0,560,19천,170,170,1,2, , , ,1,104,82-0000003602,,2250123,3602,10300, ,N
1892, ,한강성심병원,1,0,560,19천,170,170,1,2, , , ,1,104,82-0000004657,,2240862,4657,10300, ,N
1893, ,서울시의사회,1,0,560,364천,170,170,1,2, , , ,1,104,82-0000002114,,2241462,2114,11700, ,N
1894, ,삼성래미안3차아파트(연등),1,6175,560,368도,170,170,1,2, , , ,1,104,82-0000004112,,2242235,4112,11700, ,N
1895, ,당산중(경보),1,0,560,88-3도,170,170,1,2, , , ,1,104,82-0000004113,, ,4113,10900, ,N
1896, ,여의도치안센터(연등)1,1,105,560,5-2도,170,170,1,2, , , ,2,104,82-0000005287,, ,5287,11000, ,N
1897, ,여의도주유소(연등)3,2,1898,560,8-2도,170,170,1,2, , , ,1,104,82-0000003404,, ,3404,11000, ,N
1898, ,여의도주유소,2,0,560,8-2도,170,170,1,2, , , ,1,104,82-0000004219,, ,4219,11000, ,N
1900, ,여의도주유소(연등)2,1,1898,560,8-1도,170,170,1,2, , , ,1,104,82-0000000955,, ,955,11000, ,N
1902, ,여의도광장,2,0,560,2-11도,170,170,1,2, , , ,1,104,82-0000004406,, ,4406,11000, ,N
1903, ,여의도공원,2,0,560,2-11도,170,170,1,2, , , ,1,104,82-0000002841,, ,2841,11000, ,N
1904, ,서강대교남단(연등),1,1922,560,83-1천,170,170,1,2, , , ,1,104,82-0000003656,,2262652,3656,11000, ,N
1905, ,88골프연습장,1,0,560, ,170,170,1,2, , , ,2,104,82-0000005507,,2199572,5507,11000, ,N
1906, ,여의도고교,1,0,560,85-6천,170,170,1,2, , , ,2,104,82-0000002574,,2290092,2574,11000, ,N
1907, ,여의도고교(연등),1,1906,560,85천,170,170,1,2, , , ,2,104,82-0000002959,,2280872,2959,11000, ,N
1908, ,순복음앞고수부지,1,1899,560,83-6천,170,170,1,2, , , ,1,104,82-0000002842,, ,2842,11000, ,N
1909, ,둔치주차장,1,0,560,81-6천,170,170,1,2, , , ,1,104,82-0000002843,,2253504,2843,11000, ,N
1910, ,국회동문,1,0,560,1대,170,170,1,2, , , ,1,104,82-0000004012,, ,4012,11000, ,N
1911, ,국회북문,2,0,560,8-1도,170,170,1,2, , , ,1,104,82-0000003748,, ,3748,11000, ,N
1912, ,국회서문-남문,1,0,560,1대,170,170,1,2, , , ,1,104,82-0000002575,,2252102,2575,11000, ,N
1913, ,여의2교,3,0,560,94-411천,170,170,1,2, , , ,1,104,82-0000002092,, ,2092,10800, ,N
1914, ,수출입은행뒤,1,0,560,1-2도,170,170,1,2, , , ,2,104,82-0000000061,, ,61,11000, ,N
1915, ,국민일보앞(연등),1,1916,560,2-11도,170,170,1,2, , , ,2,104,82-0000002951,, ,2951,11000, ,N
1916, ,국민일보앞,2,0,560,2-11도,170,170,1,2, , , ,2,104,82-0000002952,, ,2952,11000, ,N
1917, ,여의도우체국,2,0,560,3도,170,170,1,2, , , ,2,104,82-0000004058,, ,4058,11000, ,N
1918, ,63빌딩(연등)2,1,581,560,7제,170,170,1,2, , , ,1,104,82-0000001501,, ,1501,11000, ,N
1919, ,여의도성모병원,1,0,560,50대,170,170,1,2, , , ,1,104,82-0000004956,,2199852,4956,11000, ,N
1920, ,여의도삼부아파트,2,0,560,30-2대,170,170,1,2, , , ,2,104,82-0000004790,, ,4790,11000, ,N
1921, ,여의도수정아파트(연등)1,1,615,560,4도,170,170,1,2, , , ,2,104,82-0000000862,, ,862,11000, ,N
1922, ,국회도서관,1,0,560,1대,170,170,1,2, , , ,1,104,82-0000000649,, ,649,11000, ,N
1923, ,동산교회(연등),1,1275,620,1642-16도,290,290,1,2, , , ,1,105,82-0000002526,, ,2526,10200, ,N
1924, ,광장아파트,3,0,560,23-6대,170,170,1,2, , , ,2,104,82-0000002527,,2260912,2527,11000, ,N
1925, ,국민은행여의도(연등)1,1,1927,560,4도,170,170,1,2, , , ,2,104,82-0000004059,, ,4059,11000, ,N
1926, ,여의도수정아파트(연등)3,1,615,560,4도,170,170,1,2, , , ,2,104,82-0000002828,, ,2828,11000, ,N
1927, ,국민은행여의도,3,0,560,4도,170,170,1,2, , , ,2,104,82-0000005727,, ,5727,11000, ,N
1928, ,윤중중교앞(연등)1,2,1929,560,4도,170,170,1,2, , , ,2,104,82-0000002562,, ,2562,11000, ,N
2123, ,풍납사거리,3,0,740,472도,310,310,1,2, , , ,1,106,82-0000002069,, ,2069,10800, ,N
2124, ,영파여중고앞,3,0,710,490-16도,360,360,1,2, , , ,1,106,82-0000000847,, ,847,10300, ,N
2125, ,한남광장,2,0,170,산9-19임,160,160,1,2, , , ,1,108,82-0000000967,, ,967,13100, ,N
2126, ,아시아선수촌정문(연등),1,2033,710,175-10 도,360,360,1,2, , , ,1,106,82-0000003105,,5147642,3105,10100, ,N
2127, ,동양종합금융증권,1,0,710,100-2도,360,360,1,2, , , ,1,106,82-0000001315,, ,1315,10700, ,N
2128, ,가락대림사거리,3,0,710,59도,360,360,1,2, , , ,2,106,82-0000001788,, ,1788,10700, ,N
2129, ,방이사거리(연등),1,286,710,4-3도,360,360,1,2, , , ,1,106,82-0000002475,, ,2475,10400, ,N
2130, ,방이2동주민센터,3,0,710,88-1대,360,360,1,2, , , ,1,106,82-0000004828,,6108972,4828,11100, ,N
2131, ,진주아파트16동앞,1,2121,710,20-4대,360,360,1,2, , , ,1,106,82-0000003862,,5199912,3862,10200, ,N
2132, ,잠실장미쇼핑,3,0,710,11대,360,360,1,2, , , ,1,106,82-0000000959,,5189842,959,10200, ,N
2133, ,홈플러스잠실점,1,0,710,11대,360,360,1,2, , , ,2,106,82-0000001748,,5189822,1748,10200, ,N
2134, ,오금근린공원,3,0,710,6-2도,360,360,1,2, , , ,2,106,82-0000001032,, ,1032,11200, ,N
2135, ,백토공원,3,0,710,6-2도,360,360,1,2, , , ,1,106,82-0000003767,, ,3767,11200, ,N
2136, ,선수촌아파트,1,0,710, ,360,360,1,2, , , ,1,106,82-0000002369,,6137882,2369,11200, ,N
2137, ,방이초교(연등),3,2138,710,88-20 대,360,360,1,2, , , ,2,106,82-0000001033,,6118832,1033,11100, ,Y
2138, ,방이초교,1,0,710,19-2도,360,360,1,2, , , ,2,106,82-0000003892,, ,3892,11100, ,N
2139, ,방이수협,3,0,710,158-1대,360,360,1,2, , , ,2,106,82-0000002495,,6117572,2495,11100, ,N
2140, ,방이시장,3,0,710,94-6도,360,360,1,2, , , ,1,106,82-0000001034,, ,1034,11100, ,N
2141, ,송파초교,3,0,710,65도,360,360,1,2, , , ,1,106,82-0000004890,, ,4890,10400, ,N
2142, ,송파여성문화회관,1,0,710,67도,360,360,1,2, , , ,1,106,82-0000002070,, ,2070,10400, ,N
2143, ,가락한양2차아파트,2,0,710,152-1도,360,360,1,2, , , ,2,106,82-0000002496,, ,2496,10400, ,N
2144, ,우리은행송파,2,0,710,4도,360,360,1,2, , , ,2,106,82-0000004853,, ,4853,10400, ,N
2145, ,경찰병원후문,1,0,710,10-15도,360,360,1,2, , , ,1,106,82-0000003523,, ,3523,10700, ,N
2146, ,가동초교,1,2108,710,161-1대,360,360,1,2, , , ,2,106,82-0000001145,,6134493,1145,10700, ,N
2147, ,오금공원,2,0,710,165-2도,360,360,1,2, , , ,1,106,82-0000001035,, ,1035,10700, ,N
2148, ,오금동근린공원,3,0,710,164-2도,360,360,1,2, , , ,1,106,82-0000001036,, ,1036,11200, ,N
2149, ,오금동근린공원(연등),1,2148,710,61-9대,360,360,1,2, , , ,1,106,82-0000002370,,6145542,2370,11200, ,N
2150, ,오금초교,1,0,710, ,360,360,1,2, , , ,2,106,82-0000001320,,6137852,1320,11200, ,N
2151, ,동양시스템(연등),1,1020,710,42-15도,360,360,1,2, , , ,2,106,82-0000002498,, ,2498,11200, ,N
2152, ,인애가병원,3,0,710,72-10도,360,360,1,2, , , ,2,106,82-0000004586,, ,4586,11200, ,N
2153, ,성내6교,3,0,710,72-10도,360,360,1,2, , , ,2,106,82-0000001321,, ,1321,11200, ,N
2155, ,송학빌딩,3,0,710,159-1도,360,360,1,2, , , ,2,106,82-0000004587,, ,4587,11200, ,N
2156, ,명성스텐,2,0,710,159-1도,360,360,1,2, , , ,2,106,82-0000003525,, ,3525,11200, ,N
2157, ,영풍초교,1,0,710,136-100대,360,360,1,2, , , ,1,106,82-0000001037,,6154722,1037,11300, ,N
2158, ,거여라이프아파트(연등),1,2199,710,289-9도,360,360,1,2, , , ,2,106,82-0000001038,, ,1038,11300, ,N
2159, ,거여역(연등),1,2117,710,289-9도,360,360,1,2, , , ,2,106,82-0000001322,, ,1322,11300, ,N
